config_id,p_ref_full,p_ref_full_SE,p_ref_full_CI,sample_count,seed_key,sampling_law,event_definition_id,event_semantics_schema_version
m1d_b20260827_c000,0.067063,0.00026542230501598764,"[0.06654278184147505, 0.06758321815852494]",1000000,"[3202000, 0]","N(0,I_2) direct target Monte Carlo",FULL_TOPOLOGY_EVENT_S1_S4,2
m1d_b20260827_c001,0.089218,0.0002901212087894881,"[0.08864937287962138, 0.08978662712037863]",1000000,"[3202000, 1]","N(0,I_2) direct target Monte Carlo",FULL_TOPOLOGY_EVENT_S1_S4,2
m1d_b20260827_c004,0.09350000000000001,0.0003287200056358955,"[0.09285572062795586, 0.09414427937204417]",1000000,"[3202000, 2]","N(0,I_2) direct target Monte Carlo",FULL_TOPOLOGY_EVENT_S1_S4,2
m1d_b20260827_c006,0.09542,0.00035759135748416574,"[0.09471913381814825, 0.09612086618185176]",1000000,"[3202000, 3]","N(0,I_2) direct target Monte Carlo",FULL_TOPOLOGY_EVENT_S1_S4,2
m1d_b20260827_c007,0.08674899999999999,0.00036007740395935066,"[0.08604326125659298, 0.087454738743407]",1000000,"[3202000, 4]","N(0,I_2) direct target Monte Carlo",FULL_TOPOLOGY_EVENT_S1_S4,2
m1d_b20260827_c010,0.096929,0.000244516601524421,"[0.09644975626739001, 0.09740824373260999]",1000000,"[3202000, 5]","N(0,I_2) direct target Monte Carlo",FULL_TOPOLOGY_EVENT_S1_S4,2
m1d_b20260827_c017,0.080947,0.0002806806576501973,"[0.0803968760198486, 0.08149712398015141]",1000000,"[3202000, 6]","N(0,I_2) direct target Monte Carlo",FULL_TOPOLOGY_EVENT_S1_S4,2
m1d_b20260827_c020,0.11257399999999998,0.00027733354419695084,"[0.11203043624166911, 0.11311756375833085]",1000000,"[3202000, 7]","N(0,I_2) direct target Monte Carlo",FULL_TOPOLOGY_EVENT_S1_S4,2
