config_id,s2_left,class_left,s2_right,class_right,interior_state_ids,interior_classes,boundary_type,confirmed_hold_inside_path
m1d_b20260827_c000,2.0,WIDEN,4.0,SHRINK,c000_s2_00250;c000_s2_00320,AMBIGUOUS;AMBIGUOUS,W_AMBIGUOUS_S_PATH,False
m1d_b20260827_c001,2.5,WIDEN,6.4,SHRINK,c001_s2_00320;c001_s2_00400;c001_s2_00500,AMBIGUOUS;HOLD;AMBIGUOUS,W_H_S_PATH,True
m1d_b20260827_c004,3.2,WIDEN,8.0,SHRINK,c004_s2_00400;c004_s2_00500;c004_s2_00640,AMBIGUOUS;AMBIGUOUS;AMBIGUOUS,W_AMBIGUOUS_S_PATH,False
m1d_b20260827_c010,3.2,WIDEN,8.0,SHRINK,c010_s2_00400;c010_s2_00500;c010_s2_00640,AMBIGUOUS;HOLD;AMBIGUOUS,W_H_S_PATH,True
m1d_b20260827_c020,3.2,WIDEN,6.4,SHRINK,c020_s2_00400;c020_s2_00500,AMBIGUOUS;AMBIGUOUS,W_AMBIGUOUS_S_PATH,False
